# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:40:55.316579 #646]  INFO -- : (0.000142s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T13:40:55.317072 #646]  INFO -- : (0.000160s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T13:40:55.318151 #646]  INFO -- : (0.000324s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T13:40:55.318734 #646]  INFO -- : (0.000214s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T13:40:55.319228 #646]  INFO -- : (0.000137s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T13:40:55.319763 #646]  INFO -- : (0.000128s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T13:40:55.320197 #646]  INFO -- : (0.000121s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T13:40:55.320533 #646]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T13:40:55.321012 #646]  INFO -- : (0.000131s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T13:40:55.321480 #646]  INFO -- : (0.000101s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T13:40:55.322075 #646]  INFO -- : (0.000194s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T13:40:55.322737 #646]  INFO -- : (0.000128s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:40:55.323260 #646]  INFO -- : (0.000117s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:40:55.323670 #646]  INFO -- : (0.000113s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T13:40:55.391709 #646]  INFO -- : (0.065448s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:55.392260 #646]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:55.460817 #646]  INFO -- : (0.068231s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:55.528547 #646]  INFO -- : (0.067301s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:55.595439 #646]  INFO -- : (0.066474s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:55.663055 #646]  INFO -- : (0.067012s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:55.726146 #646]  INFO -- : (0.062608s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:55.790839 #646]  INFO -- : (0.064294s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:56.170206 #646]  INFO -- : (0.067478s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$EkkEIcKgNr29GODdGeMynOZav2pVwG4HvAjusp7eCmNlU0nnwnLkK', 0, 0, 0)
I, [2026-05-14T13:40:56.563151 #646]  INFO -- : (0.062561s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$t1FlYpL3GpUT6/FXoJJzOuDNsnBkbrs17VCHCkywWBS2XWYCf1YP6', 0, 0, 0)
I, [2026-05-14T13:40:56.944678 #646]  INFO -- : (0.063449s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JzRo6oqPkTCvCgmUhj/6p.eA0sUmyuOlV3BA2DPgwjTNxhpEDhrpC', 0, 0, 0)
I, [2026-05-14T13:40:57.324488 #646]  INFO -- : (0.061582s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$TBYmKoWaoiY3adjIQ0jWbePkLCMI4d5VFyOmZDg4PHngF33IgyTDu', 0, 0, 0)
I, [2026-05-14T13:40:57.390298 #646]  INFO -- : (0.065420s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:57.453516 #646]  INFO -- : (0.062783s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:57.519512 #646]  INFO -- : (0.065610s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:57.588458 #646]  INFO -- : (0.066180s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:57.589206 #646]  INFO -- : (0.000212s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:57.657009 #646]  INFO -- : (0.067488s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:57.724508 #646]  INFO -- : (0.067111s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:57.799496 #646]  INFO -- : (0.074528s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:57.863304 #646]  INFO -- : (0.063372s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:57.930145 #646]  INFO -- : (0.066428s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:57.997338 #646]  INFO -- : (0.066767s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:58.375000 #646]  INFO -- : (0.062138s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$450KA/JUe9y6PBf4ZSjXI.muV62rSvsSnJqCEc5ps8dvnJxlRL4Cu', 0, 0, 0)
I, [2026-05-14T13:40:58.751746 #646]  INFO -- : (0.063866s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$2B1nu.pMReCqghZnsMfxze5iGuvzDLegKQUmdQbVVEv2m8ELtrm2m', 0, 0, 0)
I, [2026-05-14T13:40:59.139160 #646]  INFO -- : (0.073975s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$TzoNlKvzKOEG/.ELMmFfUO4WAZcsl.Ej0beL13NTIdt76bMr3Xw2.', 0, 0, 0)
I, [2026-05-14T13:40:59.521545 #646]  INFO -- : (0.068645s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$.pcc/BZKdSn8ZHbg40T4zeo/jF/Ijtws2O2W0CegVHpIzbk79KHY.', 0, 0, 0)
I, [2026-05-14T13:40:59.586065 #646]  INFO -- : (0.064134s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:59.651864 #646]  INFO -- : (0.065401s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:59.717345 #646]  INFO -- : (0.065088s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:59.783585 #646]  INFO -- : (0.063127s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:59.784198 #646]  INFO -- : (0.000254s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:59.850315 #646]  INFO -- : (0.065865s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:59.912634 #646]  INFO -- : (0.061942s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:59.977106 #646]  INFO -- : (0.064070s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:00.053851 #646]  INFO -- : (0.076325s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:00.124311 #646]  INFO -- : (0.069980s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:00.185512 #646]  INFO -- : (0.060821s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:00.568250 #646]  INFO -- : (0.065536s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$TS7QHn5f9Gl5PD6Sg8VnCuY3/WUul2D8MMQB.AP2juIF1nxMJyI9y', 0, 0, 0)
I, [2026-05-14T13:41:00.956187 #646]  INFO -- : (0.066612s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$uzUuSbGyNRJ7495qBCLq0uZbX8w5qIbWLpajyXj.6c2Z9XDbvcBc.', 0, 0, 0)
I, [2026-05-14T13:41:01.427999 #646]  INFO -- : (0.070802s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$RltcmEn7tSGCEv9Dk4XRr.rQq/cPTjA7EpcN2AUKDDJzKytHlhNqm', 0, 0, 0)
I, [2026-05-14T13:41:01.869558 #646]  INFO -- : (0.073244s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$5KM/ZnhjcmMb3ZqaMDz0.emVDIPX8BYKsi.UE.zua.0hKdMeVsfmu', 0, 0, 0)
I, [2026-05-14T13:41:01.938876 #646]  INFO -- : (0.068694s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:02.007483 #646]  INFO -- : (0.068090s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:02.095432 #646]  INFO -- : (0.087544s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:02.173528 #646]  INFO -- : (0.068795s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:02.174101 #646]  INFO -- : (0.000206s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:02.244830 #646]  INFO -- : (0.070464s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:02.312518 #646]  INFO -- : (0.067228s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:02.376814 #646]  INFO -- : (0.063918s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:02.445853 #646]  INFO -- : (0.068220s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:02.509484 #646]  INFO -- : (0.063145s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:02.578861 #646]  INFO -- : (0.068963s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:02.963365 #646]  INFO -- : (0.068598s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$IPNFzS7rDSvo2FpBxRL/q.rINo8SzwB95EWLyJQ6Ujbfbq4qPKt22', 0, 0, 0)
I, [2026-05-14T13:41:03.339170 #646]  INFO -- : (0.063640s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$YuyBBUj53bEwEjBqcdE82eX8qBWzjoOdHwAebaExxaBaaer3sJUP6', 0, 0, 0)
I, [2026-05-14T13:41:03.739148 #646]  INFO -- : (0.074139s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$guusu7zJ2pQK3.muSds.pO.Rc7pE1POXMftd/DkL1n1ym8sL9OHqa', 0, 0, 0)
I, [2026-05-14T13:41:04.112298 #646]  INFO -- : (0.061480s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$r/ojpiTO4da/JJGH4tnuhOZcR2cxnm395eA.8gNUY0sxcx/rZDv/O', 0, 0, 0)
I, [2026-05-14T13:41:04.178148 #646]  INFO -- : (0.065407s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:04.245365 #646]  INFO -- : (0.066766s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:04.314644 #646]  INFO -- : (0.068832s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:04.382877 #646]  INFO -- : (0.065759s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:04.383420 #646]  INFO -- : (0.000148s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:04.447657 #646]  INFO -- : (0.063983s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:04.515310 #646]  INFO -- : (0.067218s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:04.579745 #646]  INFO -- : (0.064047s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:04.644104 #646]  INFO -- : (0.063867s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:04.705072 #646]  INFO -- : (0.060510s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:04.769312 #646]  INFO -- : (0.063821s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:05.137641 #646]  INFO -- : (0.061006s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$QufDJFYtSjC99/DnzxKdbeI7/jJIFi1325BJMwGImMs1oSDsONTZe', 0, 0, 0)
I, [2026-05-14T13:41:05.512360 #646]  INFO -- : (0.061446s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$vclnirdCoRdb.Kd9Qdrs3utzX3E/904uQNl4tKnCp171tFQCBBn/y', 0, 0, 0)
I, [2026-05-14T13:41:05.889653 #646]  INFO -- : (0.066413s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$OyXHxvh0IY7aesw8NdChauX/7rgkcf/QlAbJtcPlmBI0ljJUGTWc2', 0, 0, 0)
I, [2026-05-14T13:41:06.265049 #646]  INFO -- : (0.063574s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$miStD8oCynOEJDOZFSKG0.oI1CF0cjIExqpUiDrZq6DF6KcdvIaDK', 0, 0, 0)
I, [2026-05-14T13:41:06.335116 #646]  INFO -- : (0.069536s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:06.401672 #646]  INFO -- : (0.066136s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:06.465888 #646]  INFO -- : (0.063794s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:06.536225 #646]  INFO -- : (0.067554s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:06.536841 #646]  INFO -- : (0.000135s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:06.604221 #646]  INFO -- : (0.067033s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:06.673183 #646]  INFO -- : (0.068563s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:06.746300 #646]  INFO -- : (0.072694s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:06.811909 #646]  INFO -- : (0.065141s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:06.876599 #646]  INFO -- : (0.064124s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:06.961297 #646]  INFO -- : (0.084267s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:07.348415 #646]  INFO -- : (0.071922s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$lXhJwCJMOLvD.JmQVINb3eeNzp23PJp5MUZ0QJ4Vy0avW2v6748sa', 0, 0, 0)
I, [2026-05-14T13:41:07.728429 #646]  INFO -- : (0.069895s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$7zXwX31zxg.0JMtP0urAyOJ4ODF4A9tNB8EaeJUVhu948Vin/LIl.', 0, 0, 0)
I, [2026-05-14T13:41:08.113548 #646]  INFO -- : (0.067202s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$SLDitSBGy2px9mC.g8FFvOFo3dqTQ2rctfCghtIiCJnpgwHooLGOq', 0, 0, 0)
I, [2026-05-14T13:41:08.503175 #646]  INFO -- : (0.076613s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$wPWCOHW8rgIbnE8icJZb1.fxWIJ6SoILfFtnKNA7ib2lB1p1ehSeW', 0, 0, 0)
I, [2026-05-14T13:41:08.585786 #646]  INFO -- : (0.081994s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:08.667827 #646]  INFO -- : (0.078881s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:08.738477 #646]  INFO -- : (0.070201s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:08.740557 #646]  INFO -- : (0.000206s) SELECT * FROM `feedbacks`
I, [2026-05-14T13:41:08.819658 #646]  INFO -- : (0.072039s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:08.820220 #646]  INFO -- : (0.000136s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:08.886865 #646]  INFO -- : (0.066379s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:08.968453 #646]  INFO -- : (0.081155s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:09.031505 #646]  INFO -- : (0.062273s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:09.097809 #646]  INFO -- : (0.065891s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:09.181300 #646]  INFO -- : (0.083035s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:09.249386 #646]  INFO -- : (0.067689s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:09.644976 #646]  INFO -- : (0.073772s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$gHWMOgF8P/swVkYbEqrAmOAOPacpym72jDvHDB8uFN2QhoSy8.rHC', 0, 0, 0)
I, [2026-05-14T13:41:10.071268 #646]  INFO -- : (0.083355s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$SdEb5Lo2JJR3ikg4dbhxjuTjznkJWQjxVJNoRyH9R3mE4RlOgRKIm', 0, 0, 0)
I, [2026-05-14T13:41:10.452565 #646]  INFO -- : (0.069933s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$I2SE4YvOP3H/LwpPZBH7fuahK8kl0I8i1JBUZrQiOQFiF2kpYLxQu', 0, 0, 0)
I, [2026-05-14T13:41:10.836202 #646]  INFO -- : (0.073461s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$QeUxNHpypGIL.2yZ.8Y3b.5IOUkmYc7l.rRnkqiweEieHSt4vv.Oy', 0, 0, 0)
I, [2026-05-14T13:41:10.914815 #646]  INFO -- : (0.078148s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
